,song_sp_uri,song_name,song_isrc,song_popularity,song_lyrics,class,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,artist_genres,artist_name,artist_photo,artist_popularity,artist_sp_followers
27,spotify:track:7IKTCcHY3JH01L9yBANy4c,Comportamento Geral,BREMI7500010,38,"voce deve notar nao tutu dizer nao preocupado voce deve lutar xepa feira dizer recompensado voce deve estampar sempre ar alegria dizer : `` tudo melhorado '' voce deve rezar bem patrao esquecer desempregado voce merece , voce merece tudo vai bem , tudo legal cerveja , samba amanha , ze acabar carnaval voce merece , voce merece tudo vai bem , tudo legal cerveja , samba amanha , ze acabar carnaval voce deve aprender baixar cabeca dizer sempre : `` obrigado ! '' sao palavras ainda deixam dizer homem bem disciplinado deve pois so fazer bem nacao tudo ordenado pra ganhar fuscao juizo final diploma bem-comportado voce merece , voce merece tudo vai bem , tudo legal cerveja , samba amanha , ze acabar carnaval voce merece , voce merece tudo vai bem , tudo legal cerveja , samba amanha , ze acabar carnaval ",Protest,0.737,0.433,6,-10.882,0,0.0963,0.624,0.0,0.109,0.738,123.217,7IKTCcHY3JH01L9yBANy4c,180867,4,bossa nova,Gonzaguinha,https://i.scdn.co/image/bea304f76dc294639ab196af0721617e3db51770,53,224255
28,spotify:track:6e7gzmCqTLhx2qXcEEGbEm,Cartomante,BROIA1000005,24,"dias hoje bom proteja ofereca face pra quer dias hoje tranquilo pense filhos nao ande bares , esqueca amigos nao pare pracas , nao corra perigo nao fale medo vida nao ponha dedo ferida aaaaaaaai . . dias hoje nao motivo porque verdade , quero vivo paciencia , deus contigo deus conosco ate pescoco ja escrito , ja previsto todas videntes , cartomantes ta tudo cartas , todas estrelas jogo buzios profecias aaaaaaaai . . cai rei espadas cai rei ouros cai rei paus cai , nao fica nada cai rei espadas cai rei ouros cai rei paus cai , nao fica nada cai rei espadas cai rei ouros cai rei paus cai , nao fica nada cai rei espadas cai rei ouros cai rei paus cai , nao fica nada cai rei espadas cai rei ouros cai rei paus cai , nao fica nada cai rei espadas cai rei ouros cai rei paus cai , nao fica nada ",Protest,0.604,0.404,2,-11.483,1,0.0281,0.611,0.0,0.0606,0.343,90.005,6e7gzmCqTLhx2qXcEEGbEm,222347,4,bossa nova,Ivan Lins,https://i.scdn.co/image/84ba66fa330f449f68dd34dd710b21580da70671,51,132075
29,spotify:track:5E4xOrXaLsApvCSqleHT46,Carcará,BRSME8100050,36,"carcarala sertaoe bicho avoa aviaoe passaro malvadotem bico volteado gaviaocarcaraquando ve roca queimadasai voando , cantando , carcaravai fazer cacadacarcara come inte cobra queimadamas chega tempo invernadano sertao nao roca queimadacarcara assim passa fomeos burrego nasce baixadacarcarapega , mata comecarcaranum vai morrer fomecarcaramais coragem homemcarcarapega , mata comecarcara malvado , valentaoe aguia la sertaoos burrego novinho pode andaele puxa umbigo inte matacarcarapega , mata comecarcaranum vai morrer fomecarcaramais coragem homemcarcara ",Protest,0.421,0.651,9,-10.229,0,0.117,0.434,0.0,0.18,0.93,88.249,5E4xOrXaLsApvCSqleHT46,138627,4,choro,Joao Do Vale,https://i.scdn.co/image/ffd9b1a9ab83e939c84aa6436b44971cf451193b,30,9998
30,spotify:track:1oVL0NN0Qe8VNseVLgWWpP,Canção Da América,BRPAD8000008,0,"amigo coisa pra guardar debaixo sete chaves dentro coracao assim falava cancao america ouvi cantava chorou ver amigo partir ficou pensamento voou canto outro lembrou voou pensamento ficou lembranca outro cantou amigo coisa pra guardar lado esquerdo peito tempo distancia digam nao esquecendo cancao importa ouvir voz vem coracao pois vier venha vier qualquer dia , amigo volto encontar qualquer dia , amigo gente vai encontrar vier , venha vier qualquer dia , amigo volto encontar qualquer dia , amigo gente vai encontrar ",Protest,0.351,0.322,7,-12.944,1,0.0276,0.721,2.58e-05,0.103,0.342,76.614,1oVL0NN0Qe8VNseVLgWWpP,230947,4,bossa nova,Milton Nascimento,https://i.scdn.co/image/8e76053543b97cb7656bfeec4304054673cbb27c,62,292438
31,spotify:track:0L7urInJWJwBXrVeunHwCU,Aquele Abraço,BRUM71200158,4,"rio janeiro continua lindo rio janeiro continua sendo rio janeiro , fevereiro marco alo , alo , realengo abraco ! alo torcida flamengo abraco alo , alo , realengo abraco ! alo torcida flamengo abraco chacrinha continua balancando panca buzinando moca comandando massa continua dando ordens terreiro alo , alo , chacrinha velho guerreiro alo , alo , terezinha rio janeiro alo , alo , chacrinha velho palhaco alo , alo , terezinha abraco ! alo , moca favela abraco ! todo mundo portela abraco ! todo mes fevereiro passo ! alo banda ipanema abraco ! caminho mundo traco bahia ja deu regua compasso sabe mim abraco ! pra voce esqueceu ruuummm ! abraco ! alo rio janeiro abraco ! todo povo brasileiro abraco ! ",Protest,0.481,0.621,2,-9.65,1,0.136,0.341,0.0,0.242,0.951,84.916,0L7urInJWJwBXrVeunHwCU,323627,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
32,spotify:track:5uRF5a1FR430Yd9H1o7o0q,Angélica,BRPGD8100050,0,mulher canta sempre estribilho ? so queria embalar filho mora escuridao mar mulher canta sempre lamento ? so queria lembrar tormento fez filho suspirar mulher canta sempre arranjo ? so queria agasalhar anjo deixar corpo descansar mulher canta dobra sino ? queria cantar menino ja nao pode cantar mulher canta sempre estribilho ? so queria embalar filho mora escuridao mar ,Protest,0.484,0.185,0,-18.516,1,0.0288,0.954,0.575,0.0927,0.117,102.965,5uRF5a1FR430Yd9H1o7o0q,188360,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
33,spotify:track:6cmbHKqPOKVOUbGkBX64zk,"Alegria, Alegria",BRMCA6700237,0,"caminhando contra vento lenco documento sol quase dezembro vou ... sol reparte crimes espaconaves , guerrilhas cardinales bonitas vou ... caras presidentes grandes beijos amor dentes , pernas , bandeiras bomba brigitte bardot ... sol bancas revista enche alegria preguica le tanta noticia vou ... fotos nomes olhos cheios cores peito cheio amores vaos vou nao , nao ... pensa casamento nunca escola lenco documento vou ... tomo coca-cola pensa casamento cancao consola vou ... fotos nomes livros fuzil fome , telefone coracao brasil ... sabe ate pensei cantar televisao sol tao bonito vou ... lenco , documento nada bolso maos quero seguir vivendo , amor vou ... nao , nao ... nao , nao ... nao , nao ... nao , nao ... ",Protest,0.346,0.419,6,-11.123,1,0.0282,0.373,0.0,0.0856,0.718,100.481,6cmbHKqPOKVOUbGkBX64zk,170973,4,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857759
34,spotify:track:6iR2DIrBfjW5T2zFd2D9ww,Acorda Amor,BRPGD7400024,0,"acorda amor pesadelo agora sonhei gente la batendo portao , aflicao dura , escura viatura santa criatura chame , chame , chame la chame , chame ladrao , chame ladrao acorda amor nao pesadelo nada gente ja vao escada fazendo confusao , aflicao sao homens aqui parado pijama nao gosto passar vexame chame , chame , chame chame ladrao , chame ladrao demorar uns meses convem , vezes , voce sofrer ano nao vindo ponha roupa domingo pode esquecer acorda amor bicho brabo nao sossega voce corre bicho pega fica nao sei nao atencao nao demora dia desses chega hora nao discuta toa nao reclame clame , chame la , chame , chame chame ladrao , chame ladrao , chame ladrao ",Protest,0.547,0.522,0,-13.369,1,0.0762,0.305,8.3e-05,0.125,0.536,87.616,6iR2DIrBfjW5T2zFd2D9ww,140640,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
35,spotify:track:19Frga3ojrvr4FQiS6aRCy,Apesar De Você,BRPGD7800024,15,"amanha vai outro dia amanha vai outro dia amanha vai outro dia hoje voce manda falou , ta falado nao discussao , nao gente hoje anda falando lado olhando pro chao viu ? voce inventou estado inventou inventar toda escuridao voce inventou pecado esqueceu-se inventar perdao apesar voce amanha ha outro dia pergunto voce onde vai esconder enorme euforia ? vai proibir galo insistir cantar ? agua nova brotando gente amando parar chegar momento sofrimento vou cobrar juros . juro ! todo amor reprimido grito contido samba escuro voce inventou tristeza ora , fineza `` desinventar '' voce vai pagar , dobrado cada lagrima rolada nesse penar apesar voce amanha ha outro dia ainda pago pra ver jardim florescer voce nao queria voce vai amargar vendo dia raiar pedir licenca vou morrer rir dia ha vir antes voce pensa apesar voce ... apesar voce amanha ha outro dia voce vai ver manha renascer esbanjar poesia vai explicar vendo ceu clarear repente , impunemente ? vai abafar coro cantar frente apesar voce apesar voce amanha ha outro dia voce vai dar mal , etc . tal la , laia , la laia , la laia la , laia , la laia , la laia la , laia , la laia , la laia la , laia , la laia , la laia ",Protest,0.612,0.535,2,-10.124,1,0.0589,0.554,0.0,0.305,0.773,108.368,19Frga3ojrvr4FQiS6aRCy,235733,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
36,spotify:track:7FAhkRE0c135ncJUhTe1HA,Balada Do Louco,BRPGD7200054,0,"dizem louco pensar assim louco feliz louco diz nao feliz nao feliz sao bonitos alain delon sao famosos napoleao louco diz nao feliz nao feliz juro melhor nao normal posso pensar deus tres carros posso voar rezam ja ceu louco diz nao feliz nao feliz juro melhor nao normal posso pensar deus sim , louco nao vou curar ja nao unico encontrou paz louco diz nao feliz feliz ",Protest,0.398,0.452,4,-5.494,1,0.0341,0.561,0.0,0.113,0.203,146.816,7FAhkRE0c135ncJUhTe1HA,240707,4,bossa nova,Os Mutantes,https://i.scdn.co/image/eb933bd6383bcd5e2578c10d43ae5de04a4ba41a,50,142041
37,spotify:track:6DR0UN1DZoDmXSqLHWP1ho,Como Nossos Pais,BRPAD7600004,0,"nao quero falar , grande amor coisas aprendi discos quero contar vivi tudo aconteceu comigo viver melhor sonhar sei amor coisa boa tambem sei qualquer canto menor vida qualquer pessoa , cuidado , bem ha perigo esquina venceram sinal fechado pra jovens abracar irmao beijar menina rua fez braco labio voz voce pergunta paixao digo encantada nova invencao vou ficar nesta cidade nao vou voltar pro sertao pois vejo vir vindo vento cheiro nova estacao sei tudo ferida viva coracao ja faz tempo , vi voce rua cabelo vento , gente jovem reunida parede memoria , lembranca quadro doi dor perceber apesar termos feito tudo fizemos ainda mesmos vivemos ainda mesmos vivemos pais idolos ainda sao mesmos aparencias nao enganam , nao voce diz nao apareceu ninguem voce pode ate dizer to entao to inventando , voce ama passado nao ve voce ama passado nao ve novo sempre vem hoje sei deu ideia nova consciencia juventude ta casa guardado deus contando vil metal dor perceber apesar termos feito tudo , tudo , tudo fizemos ainda mesmos vivemos ainda mesmos vivemos ainda mesmos vivemos pais ",Protest,0.493,0.491,2,-8.777,1,0.0879,0.206,0.0,0.114,0.542,143.88,6DR0UN1DZoDmXSqLHWP1ho,262000,3,bossa nova,Elis Regina,https://i.scdn.co/image/c0293f4c9ea2471cf495f4da5cb8684dba258f4c,64,532022
38,spotify:track:2be8Ff6wfuZJnTmoifnbSW,Meu Caro Amigo,BRPGD7600078,1,"caro amigo perdoe , favor nao faco visita agora apareceu portador mando noticias nessa fita aqui terra 'tao jogando futebol samba , choro rock ' n'roll uns dias chove , noutros dias bate sol quero dizer coisa aqui ta preta muita mutreta pra levar situacao gente vai levando teimoso pirraca gente vai tomando , tambem , cachaca ninguem segura rojao caro amigo , nao pretendo provocar aticar saudades acontece nao posso furtar contar novidades aqui terra tao jogando futebol samba , choro rock ' n'roll uns dias chove , noutros dias bate sol quero dizer coisa aqui ta preta pirueta pra cavar ganha-pao gente vai cavando so birra , so sarro gente vai fumando , tambem , cigarro ninguem segura rojao caro amigo , quis ate telefonar tarifa nao graca ando aflito pra fazer voce ficar par tudo passa aqui terra 'tao jogando futebol samba , choro rock ' n'roll uns dias chove , noutros dias bate sol quero dizer coisa aqui ta preta muita careta pra engolir transacao gente ta engolindo cada sapo caminho gente vai amando , tambem , carinho ninguem segura rojao caro amigo , bem queria escrever correio andou arisco permitem , vou tentar remeter noticias frescas nesse disco aqui terra 'tao jogando futebol samba , choro rock ' n'roll uns dias chove , noutros dias bate sol quero dizer coisa aqui ta preta marieta manda beijo beijo familia , cecilia criancas francis aproveita pra tambem mandar lembrancas todo pessoal adeus ",Protest,0.502,0.503,0,-15.478,1,0.0552,0.429,0.0,0.374,0.954,86.288,2be8Ff6wfuZJnTmoifnbSW,261667,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
39,spotify:track:4Jmnn1cREXzx39fP4fpi6A,O Bêbado e a Equilibrista,BRBMG7900012,27,"caia tarde feito viaduto bebado trajando luto lembrou carlitos lua tal dona bordel pedia cada estrela fria brilho ... lu ... guel nuvens la mata-borrao ceu chupavam manchas torturadas , sufoco louco bebado chapeu coco fazia irreverencias mil pra noite bra ... sil , brasil sonha volta irmao henfil tanta gente partiu rabo foguete chora patria mae gentil choram marias clarisses solo brasil sei dor assim pungente nao ha inutilmente espe ... ranca danca corda bamba sombrinha cada passo dessa linha pode ma ... chu ... car azar , esperanca equilibrista sabe show todo artista continuar ",Protest,0.463,0.785,11,-9.185,0,0.12,0.271,0.0,0.0535,0.865,102.094,4Jmnn1cREXzx39fP4fpi6A,199867,4,bossa nova,João Bosco,https://i.scdn.co/image/7c7730a1c2222c676eddda3790a3a47d7f5ae1c4,50,136859
40,spotify:track:6pI5xkdRA4RApT1j56XcJV,O Mestre Sala Dos Mares,BRMCA7400023,0,"ha tempo aguas guanabara dragao mar reapareceu figura bravo feiticeiro historia nao esqueceu conhecido navegante negro dignidade mestre-sala acenar mar alegria regatas saudado porto mocinhas francesas jovens polacas batalhoes mulatas rubras cascatas jorravam costas santos cantos chibatas inundando coracao pessoal porao , exemplo feiticeiro , gritava entao gloria piratas mulatas , sereias gloria farofa cachaca , baleias gloria todas lutas inglorias atraves historia nao esquecemos jamais salve navegante negro monumento pedras pisadas cais salve salve navegante negro monumento pedras pisadas cais faz tempo ",Protest,0.637,0.477,0,-11.427,1,0.191,0.669,0.000183,0.138,0.524,83.194,6pI5xkdRA4RApT1j56XcJV,188840,4,bossa nova,Elis Regina,https://i.scdn.co/image/c0293f4c9ea2471cf495f4da5cb8684dba258f4c,64,532022
41,spotify:track:3CzogQxnNoSlRd415HuCek,Vou-Me Embora Pra Pasárgada,BREMI7600037,22,,Protest,0.643,0.587,2,-9.985,1,0.0406,0.584,0.00082,0.0959,0.901,125.54,3CzogQxnNoSlRd415HuCek,210760,4,brega,Paulo Diniz,https://i.scdn.co/image/36111f55b32234f737c715781639ad6441bbc730,36,43124
42,spotify:track:0BqrxdNuiFLTXRJ4br1EOh,Funeral de um Lavrador,BRSGL6800011,29,"cova palmos medida conta menor tiraste vida conta menor tiraste vida bom tamanho largo fundo parte cabe deste latifundio parte cabe deste latifundio nao cova grande , cova medida terra querias ver dividida terra querias ver dividida cova grande pra pouco defunto estaras ancho estavas mundo estaras ancho estavas mundo cova grande pra defunto parco porem mundo sentiras largo porem mundo sentiras largo cova grande pra carne pouca terra dada , nao abre boca conta menor tiraste vida parte cabe deste latifundio terra querias ver dividida estaras ancho estavas mundo terra dada , nao abre boca ",Protest,0.295,0.457,4,-8.608,0,0.0495,0.817,0.0665,0.102,0.357,170.791,0BqrxdNuiFLTXRJ4br1EOh,148133,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
43,spotify:track:1ieaNRjnBSPwznI7BQrEWi,Monte Castelo,BREMI8900070,49,"ainda falasse lingua homens falasse lingua anjos amor nada so amor , so amor conhece verdade amor bom , nao quer mal nao sente inveja envaidece amor fogo arde ver ferida doi nao sente contentamento descontente dor desatina doer ainda falasse lingua homens falasse lingua anjos amor nada nao querer bem querer solitario andar gente nao contentar-se contente cuidar ganha perder estar-se preso vontade servir vence , vencedor mata lealdade tao contrario si amor acordado todos dormem todos dormem , todos dormem agora vejo parte entao veremos face face so amor , so amor conhece verdade ainda falasse lingua homens falasse lingua anjos amor nada ",Protest,0.45,0.345,0,-14.813,1,0.0288,0.0742,0.0,0.354,0.507,92.675,1ieaNRjnBSPwznI7BQrEWi,230627,4,brazilian punk,Legião Urbana,https://i.scdn.co/image/cd410bc7c6e3591f65d9c9ee9516d2e96acfed42,69,2440435
44,spotify:track:4wjiHDSivZ3SL5OznDEO3b,Carinhoso,BRMCA6600034,0,"coracao , nao sei bate feliz ve olhos ficam sorrindo ruas vao seguindo assim foges mim ah soubesses tao carinhosa , quero sincero amor sei nao fugirias mim vem , vem , vem , vem vem sentir calor labios procura vem matar paixao devora coracao so assim entao feliz bem feliz ah soubesses tao carinhosa , quero sincero amor sei nao fugirias mim vem , vem , vem , vem vem sentir calor labios procura vem matar paixao devora coracao so assim entao feliz bem feliz ",Protest,0.481,0.233,6,-14.07,0,0.0322,0.725,3.72e-06,0.0902,0.484,93.966,4wjiHDSivZ3SL5OznDEO3b,236600,4,bossa nova,Elis Regina,https://i.scdn.co/image/c0293f4c9ea2471cf495f4da5cb8684dba258f4c,64,532022
45,spotify:track:4KhfLynpWKv4AqhrbVt1jI,Samba Da Benção,BRMCA6700003,14,"melhor alegre tristealegria melhor coisa existee assim luz coracaomas pra fazer samba belezae preciso bocado tristezae preciso bocado tristezasenao , nao faz samba naofazer samba nao contar piadae faz samba assim nao nadao bom samba forma oracaoporque samba tristeza balancae tristeza sempre esperancaa tristeza sempre esperancade dia nao triste naoponha pouco amor cadenciae vai ver ninguem mundo vencea beleza samba , naoporque samba nasceu la bahiae hoje branco poesiase hoje branco poesiaele negro demais coracaoponha pouco amor cadenciae vai ver ninguem mundo vencea beleza samba , naoporque samba nasceu la bahiae hoje branco poesiase hoje branco poesiaele negro demais coracao ",Protest,0.661,0.478,5,-9.759,0,0.0572,0.644,0.0,0.135,0.604,124.074,4KhfLynpWKv4AqhrbVt1jI,409707,4,bossa nova,Vinícius de Moraes,https://i.scdn.co/image/37c4ffc459e8f94d7154655dbc5b9bc0bf4b9ebd,58,217495
46,spotify:track:1hEKZMz3paxLqTQ3cLGETD,Azul Da Cor Do Mar,BRMCA7000090,0,ah ! mundo inteiro pudesse ouvir pra contar dizer aprendi vida gente entender nasce pra sofrer enquanto outro ri sofre sempre procurar menos vir achar razao viver ver vida algum motivo pra sonhar sonho todo azul azul cor mar sofre sempre procurar menos vir achar razao viver ver vida algum motivo pra sonhar sonho todo azul azul cor mar ,Protest,0.493,0.464,9,-7.703,1,0.0425,0.391,0.00268,0.23,0.398,125.981,1hEKZMz3paxLqTQ3cLGETD,198840,4,bossa nova,Tim Maia,https://i.scdn.co/image/1b3f803a97fda41ada6a5cdc16b51b4940f7059f,63,560287
47,spotify:track:1TX4h6MrIZ0K3r4OOG11WO,Flor de Lis,BRSGL7600021,61,"valei-me , deus ! fim amor perdoa , favor sei erro aconteceu nao sei fez tudo mudar vez onde errei ? so sei amei amei , amei , amei sera talvez ilusao dar coracao toda forca pra moca fazer feliz destino nao quis ver raiz flor lis assim vi amor poeira , poeira morto beleza fria maria jardim vida ressecou , morreu pe brotou maria margarida nasceu jardim vida ressecou , morreu pe brotou maria margarida nasceu valei-me , deus ! fim amor perdoa , favor sei erro aconteceu nao sei fez tudo mudar vez onde errei ? so sei amei amei , amei , amei sera talvez ilusao dar coracao toda forca pra moca fazer feliz destino nao quis ver raiz flor lis assim vi amor poeira , poeira morto beleza fria maria jardim vida ressecou , morreu pe brotou maria margarida nasceu jardim vida ressecou , morreu pe brotou maria margarida nasceu jardim vida ressecou , morreu pe brotou maria margarida nasceu jardim vida ressecou , morreu pe brotou maria margarida nasceu ",Protest,0.549,0.502,2,-16.202,0,0.0493,0.223,0.0,0.0622,0.781,85.793,1TX4h6MrIZ0K3r4OOG11WO,225267,4,bossa nova,Djavan,https://i.scdn.co/image/5b901212fe0a13a07d7d33762d28b2ebec19de78,68,935738
48,spotify:track:02a8cGumnKuEPgoCzmalJp,Sozinho,BRPGD9800678,60,"vezes , silencio noite fico imaginando dois fico ali sonhando acordado , juntando antes , agora voce deixa tao solto ? voce nao cola mim ? to sentindo sozinho ! nao quero dono carinho vezes cai bem desejos planos secretos so abro pra voce ninguem voce esquece some ? interessar alguem ? , repente , ganha ? gente gosta claro gente cuida fala ama so boca pra voce engana nao madura onde voce agora ? gente gosta claro gente cuida fala ama so boca pra voce engana nao madura onde voce agora ? ",Protest,0.591,0.296,11,-14.709,0,0.155,0.595,0.00027,0.909,0.576,118.835,02a8cGumnKuEPgoCzmalJp,190497,4,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857759
49,spotify:track:5rZ00br8ISdryxP2onk9f4,Disparada,BRPGD6600032,21,"prepare coracao pras coisas vou contar venho la sertao , venho la sertao venho la sertao posso nao agradar aprendi dizer nao , ver morte chorar morte , destino , tudo . morte , destino , tudo lugar , vivo pra consertar boiada ja boi , dia montei nao motivo comigo qualquer querer , porem necessidade dono boiada cujo vaqueiro morreu boiadeiro tempo , laco firme braco forte gado , muita gente , vida segurei seguia sonho , boiadeiro rei mundo rodando patas cavalo sonhos sonhando , visoes clareando visoes clareando , ate dia acordei entao nao pude seguir valente lugar tenente dono gado gente , porque gado gente marca tange , ferra , engorda mata , gente diferente voce nao concordar nao posso desculpar nao canto pra enganar , vou pegar viola vou deixar voce lado , vou cantar noutro lugar boiada ja boi , boiadeiro ja rei nao mim ninguem , junto comigo quisesse pudesse , qualquer coisa qualquer coisa querer ir longe mundo rodando patas cavalo ja dia montei agora cavaleiro laco firme braco forte reino nao rei boiada ja boi , boiadeiro ja rei nao mim ninguem , junto comigo quisesse pudesse , qualquer coisa qualquer coisa querer ir longe mundo rodando patas cavalo ja dia montei agora cavaleiro laco firme braco forte reino nao rei ",Protest,0.665,0.689,7,-3.874,1,0.0482,0.825,0.0,0.108,0.527,107.013,5rZ00br8ISdryxP2onk9f4,242467,4,bossa nova,Jair Rodrigues,https://i.scdn.co/image/0793ca8a0342985b20e66e900bc1700a8d2729dc,41,17494
50,spotify:track:7KFUj2MunvS4cbauF04r6w,O bêbado e a equilibrista,BRWMB9701651,52,"caia tarde feito viaduto bebado trajando luto lembrou carlitos lua tal dona dum bordel pedia cada estrela fria brilho aluguel nuvens la mata-borrao ceu chupavam manchas torturadas sufoco , louco ! bebado chapeu coco fazia irreverencias mil pra noite brasil brasil sonha volta irmao henfil tanta gente partiu rabo foguete chora patria mae gentil choram marias clarisses solo brasil sei dor assim pungente nao ha inutilmente esperanca danca corda bamba sombrinha cada passo dessa linha pode machucar azar esperanca equilibrista sabe show todo artista continuar ",Protest,0.442,0.417,4,-12.992,1,0.047,0.773,3.54e-06,0.229,0.276,94.233,7KFUj2MunvS4cbauF04r6w,229733,4,bossa nova,Elis Regina,https://i.scdn.co/image/c0293f4c9ea2471cf495f4da5cb8684dba258f4c,64,532022
51,spotify:track:4dIWbsYRqqTcLKf4bVU4kk,Como Nossos Pais,BRPAD7600004,3,"nao quero falar , grande amor coisas aprendi discos quero contar vivi tudo aconteceu comigo viver melhor sonhar sei amor coisa boa tambem sei qualquer canto menor vida qualquer pessoa , cuidado , bem ha perigo esquina venceram sinal fechado pra jovens abracar irmao beijar menina rua fez braco labio voz voce pergunta paixao digo encantada nova invencao vou ficar nesta cidade nao vou voltar pro sertao pois vejo vir vindo vento cheiro nova estacao sei tudo ferida viva coracao ja faz tempo , vi voce rua cabelo vento , gente jovem reunida parede memoria , lembranca quadro doi dor perceber apesar termos feito tudo fizemos ainda mesmos vivemos ainda mesmos vivemos pais idolos ainda sao mesmos aparencias nao enganam , nao voce diz nao apareceu ninguem voce pode ate dizer to entao to inventando , voce ama passado nao ve voce ama passado nao ve novo sempre vem hoje sei deu ideia nova consciencia juventude ta casa guardado deus contando vil metal dor perceber apesar termos feito tudo , tudo , tudo fizemos ainda mesmos vivemos ainda mesmos vivemos ainda mesmos vivemos pais ",Protest,0.51,0.401,2,-11.296,1,0.102,0.418,0.0,0.288,0.574,143.942,4dIWbsYRqqTcLKf4bVU4kk,260493,3,bossa nova,Elis Regina,https://i.scdn.co/image/c0293f4c9ea2471cf495f4da5cb8684dba258f4c,64,532022
52,spotify:track:00pw579cGJD1FSmiCaYCzk,"Alegria, Alegria",BRPGD6700016,1,"caminhando contra vento lenco documento sol quase dezembro vou ... sol reparte crimes espaconaves , guerrilhas cardinales bonitas vou ... caras presidentes grandes beijos amor dentes , pernas , bandeiras bomba brigitte bardot ... sol bancas revista enche alegria preguica le tanta noticia vou ... fotos nomes olhos cheios cores peito cheio amores vaos vou nao , nao ... pensa casamento nunca escola lenco documento vou ... tomo coca-cola pensa casamento cancao consola vou ... fotos nomes livros fuzil fome , telefone coracao brasil ... sabe ate pensei cantar televisao sol tao bonito vou ... lenco , documento nada bolso maos quero seguir vivendo , amor vou ... nao , nao ... nao , nao ... nao , nao ... nao , nao ... ",Protest,0.376,0.399,6,-11.957,1,0.0278,0.327,0.0,0.0826,0.651,100.113,00pw579cGJD1FSmiCaYCzk,170827,4,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857760
53,spotify:track:4Zy6kYEWTEnC1LuTFNGPYn,Primavera nos dentes,BRWMB9901663,28,consciencia coragem forca saber existe centro propria engrenagem inventa contra-mola resiste nao vacila derrotado ja perdido nunca desespera envolto tempestade decepado dentes segura primavera ,Protest,0.538,0.285,9,-19.716,1,0.0427,0.0572,0.0605,0.066,0.443,117.441,4Zy6kYEWTEnC1LuTFNGPYn,293000,4,bossa nova,Secos & Molhados,https://i.scdn.co/image/2aaaa51adfe07043a8ffee59c3800be4277bee2b,50,153868
54,spotify:track:7npHHc4sDaMCIV33H0kS2W,Soy Loco por Ti América,BRWMB9800722,15,"idioma portugues / espanhol soy loco ti , america yo voy traer una mujer playera su nombre sea marti su nombre sea marti soy loco ti amores tenga colores la espuma blanca latinoamerica y el cielo bandera y el cielo bandera soy loco ti , america soy loco ti amores sorriso quase nuvem rios , cancoes , medo corpo cheio estrelas soy loco ti amores chama amante desse pais nome , tango rancho , povo , dizei-me , arde fogo conhece-la fogo conhece-la soy loco ti , america soy loco ti amores el nombre del hombre muerto ya puede decirlo , quien sabe ? antes dia arrebente antes dia arrebente el nombre del hombre muerto antes definitiva noite espalhe latinoamerica el nome del hombre es pueblo el nome del hombre es pueblo soy loco ti , america soy loco ti amores espero manha cante el nombre del hombre muerto nao palavras tristes soy loco ti amores poema ainda existe palmeiras , trincheiras , cancoes guerra , sabe cancoes mar ai , hasta comover ai , hasta comover soy loco ti , america soy loco ti amores aqui passagem sei adiante dia vou morrer susto , bala vicio susto , bala vicio precipicio luzes saudades , solucos , vou morrer brucos bracos , olhos bracos mulher bracos mulher apaixonado ainda dentro bracos camponesa guerrilheira , manequim , ai mim bracos queira bracos queira soy loco ti , america soy loco ti amores ",Protest,0.776,0.561,0,-9.245,1,0.0431,0.47,0.0011,0.0694,0.803,96.488,7npHHc4sDaMCIV33H0kS2W,278133,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
