,song_sp_uri,song_name,song_isrc,song_popularity,song_lyrics,class,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature,artist_genres,artist_name,artist_photo,artist_popularity,artist_sp_followers
47,spotify:track:1TX4h6MrIZ0K3r4OOG11WO,Flor de Lis,BRSGL7600021,61,"valei-me , deus ! fim amor perdoa , favor sei erro aconteceu nao sei fez tudo mudar vez onde errei ? so sei amei amei , amei , amei sera talvez ilusao dar coracao toda forca pra moca fazer feliz destino nao quis ver raiz flor lis assim vi amor poeira , poeira morto beleza fria maria jardim vida ressecou , morreu pe brotou maria margarida nasceu jardim vida ressecou , morreu pe brotou maria margarida nasceu valei-me , deus ! fim amor perdoa , favor sei erro aconteceu nao sei fez tudo mudar vez onde errei ? so sei amei amei , amei , amei sera talvez ilusao dar coracao toda forca pra moca fazer feliz destino nao quis ver raiz flor lis assim vi amor poeira , poeira morto beleza fria maria jardim vida ressecou , morreu pe brotou maria margarida nasceu jardim vida ressecou , morreu pe brotou maria margarida nasceu jardim vida ressecou , morreu pe brotou maria margarida nasceu jardim vida ressecou , morreu pe brotou maria margarida nasceu ",Protest,0.549,0.502,2,-16.202,0,0.0493,0.223,0.0,0.0622,0.781,85.793,1TX4h6MrIZ0K3r4OOG11WO,225267,4,bossa nova,Djavan,https://i.scdn.co/image/5b901212fe0a13a07d7d33762d28b2ebec19de78,68,935738
48,spotify:track:02a8cGumnKuEPgoCzmalJp,Sozinho,BRPGD9800678,60,"vezes , silencio noite fico imaginando dois fico ali sonhando acordado , juntando antes , agora voce deixa tao solto ? voce nao cola mim ? to sentindo sozinho ! nao quero dono carinho vezes cai bem desejos planos secretos so abro pra voce ninguem voce esquece some ? interessar alguem ? , repente , ganha ? gente gosta claro gente cuida fala ama so boca pra voce engana nao madura onde voce agora ? gente gosta claro gente cuida fala ama so boca pra voce engana nao madura onde voce agora ? ",Protest,0.591,0.296,11,-14.709,0,0.155,0.595,0.00027,0.909,0.576,118.835,02a8cGumnKuEPgoCzmalJp,190497,4,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857759
49,spotify:track:5rZ00br8ISdryxP2onk9f4,Disparada,BRPGD6600032,21,"prepare coracao pras coisas vou contar venho la sertao , venho la sertao venho la sertao posso nao agradar aprendi dizer nao , ver morte chorar morte , destino , tudo . morte , destino , tudo lugar , vivo pra consertar boiada ja boi , dia montei nao motivo comigo qualquer querer , porem necessidade dono boiada cujo vaqueiro morreu boiadeiro tempo , laco firme braco forte gado , muita gente , vida segurei seguia sonho , boiadeiro rei mundo rodando patas cavalo sonhos sonhando , visoes clareando visoes clareando , ate dia acordei entao nao pude seguir valente lugar tenente dono gado gente , porque gado gente marca tange , ferra , engorda mata , gente diferente voce nao concordar nao posso desculpar nao canto pra enganar , vou pegar viola vou deixar voce lado , vou cantar noutro lugar boiada ja boi , boiadeiro ja rei nao mim ninguem , junto comigo quisesse pudesse , qualquer coisa qualquer coisa querer ir longe mundo rodando patas cavalo ja dia montei agora cavaleiro laco firme braco forte reino nao rei boiada ja boi , boiadeiro ja rei nao mim ninguem , junto comigo quisesse pudesse , qualquer coisa qualquer coisa querer ir longe mundo rodando patas cavalo ja dia montei agora cavaleiro laco firme braco forte reino nao rei ",Protest,0.665,0.689,7,-3.874,1,0.0482,0.825,0.0,0.108,0.527,107.013,5rZ00br8ISdryxP2onk9f4,242467,4,bossa nova,Jair Rodrigues,https://i.scdn.co/image/0793ca8a0342985b20e66e900bc1700a8d2729dc,41,17494
50,spotify:track:7KFUj2MunvS4cbauF04r6w,O bêbado e a equilibrista,BRWMB9701651,52,"caia tarde feito viaduto bebado trajando luto lembrou carlitos lua tal dona dum bordel pedia cada estrela fria brilho aluguel nuvens la mata-borrao ceu chupavam manchas torturadas sufoco , louco ! bebado chapeu coco fazia irreverencias mil pra noite brasil brasil sonha volta irmao henfil tanta gente partiu rabo foguete chora patria mae gentil choram marias clarisses solo brasil sei dor assim pungente nao ha inutilmente esperanca danca corda bamba sombrinha cada passo dessa linha pode machucar azar esperanca equilibrista sabe show todo artista continuar ",Protest,0.442,0.417,4,-12.992,1,0.047,0.773,3.54e-06,0.229,0.276,94.233,7KFUj2MunvS4cbauF04r6w,229733,4,bossa nova,Elis Regina,https://i.scdn.co/image/c0293f4c9ea2471cf495f4da5cb8684dba258f4c,64,532022
51,spotify:track:4dIWbsYRqqTcLKf4bVU4kk,Como Nossos Pais,BRPAD7600004,3,"nao quero falar , grande amor coisas aprendi discos quero contar vivi tudo aconteceu comigo viver melhor sonhar sei amor coisa boa tambem sei qualquer canto menor vida qualquer pessoa , cuidado , bem ha perigo esquina venceram sinal fechado pra jovens abracar irmao beijar menina rua fez braco labio voz voce pergunta paixao digo encantada nova invencao vou ficar nesta cidade nao vou voltar pro sertao pois vejo vir vindo vento cheiro nova estacao sei tudo ferida viva coracao ja faz tempo , vi voce rua cabelo vento , gente jovem reunida parede memoria , lembranca quadro doi dor perceber apesar termos feito tudo fizemos ainda mesmos vivemos ainda mesmos vivemos pais idolos ainda sao mesmos aparencias nao enganam , nao voce diz nao apareceu ninguem voce pode ate dizer to entao to inventando , voce ama passado nao ve voce ama passado nao ve novo sempre vem hoje sei deu ideia nova consciencia juventude ta casa guardado deus contando vil metal dor perceber apesar termos feito tudo , tudo , tudo fizemos ainda mesmos vivemos ainda mesmos vivemos ainda mesmos vivemos pais ",Protest,0.51,0.401,2,-11.296,1,0.102,0.418,0.0,0.288,0.574,143.942,4dIWbsYRqqTcLKf4bVU4kk,260493,3,bossa nova,Elis Regina,https://i.scdn.co/image/c0293f4c9ea2471cf495f4da5cb8684dba258f4c,64,532022
52,spotify:track:00pw579cGJD1FSmiCaYCzk,"Alegria, Alegria",BRPGD6700016,1,"caminhando contra vento lenco documento sol quase dezembro vou ... sol reparte crimes espaconaves , guerrilhas cardinales bonitas vou ... caras presidentes grandes beijos amor dentes , pernas , bandeiras bomba brigitte bardot ... sol bancas revista enche alegria preguica le tanta noticia vou ... fotos nomes olhos cheios cores peito cheio amores vaos vou nao , nao ... pensa casamento nunca escola lenco documento vou ... tomo coca-cola pensa casamento cancao consola vou ... fotos nomes livros fuzil fome , telefone coracao brasil ... sabe ate pensei cantar televisao sol tao bonito vou ... lenco , documento nada bolso maos quero seguir vivendo , amor vou ... nao , nao ... nao , nao ... nao , nao ... nao , nao ... ",Protest,0.376,0.399,6,-11.957,1,0.0278,0.327,0.0,0.0826,0.651,100.113,00pw579cGJD1FSmiCaYCzk,170827,4,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857760
53,spotify:track:4Zy6kYEWTEnC1LuTFNGPYn,Primavera nos dentes,BRWMB9901663,28,consciencia coragem forca saber existe centro propria engrenagem inventa contra-mola resiste nao vacila derrotado ja perdido nunca desespera envolto tempestade decepado dentes segura primavera ,Protest,0.538,0.285,9,-19.716,1,0.0427,0.0572,0.0605,0.066,0.443,117.441,4Zy6kYEWTEnC1LuTFNGPYn,293000,4,bossa nova,Secos & Molhados,https://i.scdn.co/image/2aaaa51adfe07043a8ffee59c3800be4277bee2b,50,153868
54,spotify:track:7npHHc4sDaMCIV33H0kS2W,Soy Loco por Ti América,BRWMB9800722,15,"idioma portugues / espanhol soy loco ti , america yo voy traer una mujer playera su nombre sea marti su nombre sea marti soy loco ti amores tenga colores la espuma blanca latinoamerica y el cielo bandera y el cielo bandera soy loco ti , america soy loco ti amores sorriso quase nuvem rios , cancoes , medo corpo cheio estrelas soy loco ti amores chama amante desse pais nome , tango rancho , povo , dizei-me , arde fogo conhece-la fogo conhece-la soy loco ti , america soy loco ti amores el nombre del hombre muerto ya puede decirlo , quien sabe ? antes dia arrebente antes dia arrebente el nombre del hombre muerto antes definitiva noite espalhe latinoamerica el nome del hombre es pueblo el nome del hombre es pueblo soy loco ti , america soy loco ti amores espero manha cante el nombre del hombre muerto nao palavras tristes soy loco ti amores poema ainda existe palmeiras , trincheiras , cancoes guerra , sabe cancoes mar ai , hasta comover ai , hasta comover soy loco ti , america soy loco ti amores aqui passagem sei adiante dia vou morrer susto , bala vicio susto , bala vicio precipicio luzes saudades , solucos , vou morrer brucos bracos , olhos bracos mulher bracos mulher apaixonado ainda dentro bracos camponesa guerrilheira , manequim , ai mim bracos queira bracos queira soy loco ti , america soy loco ti amores ",Protest,0.776,0.561,0,-9.245,1,0.0431,0.47,0.0011,0.0694,0.803,96.488,7npHHc4sDaMCIV33H0kS2W,278133,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
55,spotify:track:1DpbjK8UdY2WHNxodfMeJ9,Tropicalia,BRPGD6700014,1,"poeta desfolha bandeira manha tropical inicia resplendente , cadente , fagueira calor girassol alegria geleia geral brasileira jornal brasil anuncia bumba-ye-ye , boi ano vem , mes bumba ye-ye-ye mesma danca , boi bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi alegria prova nove tristeza porto seguro terra onde sol limpo mangueira onde samba puro tumbadora selva-selvagem pindorama , pais futuro bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi mesma danca sala canecao , tv nao danca nao fala assiste tudo cala nao ve meio sala reliquias brasil doce mulata malvada lp sinatra maracuja , mes abril santo barroco baiano super poder paisano formiplac ceu anil tres destaques portela carne seca janela alguem chora mim carnaval verdade hospitaleira amizade brutalidade , jardim bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi plurialva , contente brejeira miss linda brasil diz `` bom dia '' outra moca tambem , carolina janela examina folia salve lindo pendao olhos saude olhar irradia bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi poeta desfolha bandeira sinto melhor colorido pego jato , viajo , arrebento roteiro sexto sentido faz morro , pilao concreto tropicalia , bananas vento bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi bumba-ye-ye , boi ano vem , mes bumba-ye-ye-ye mesma danca , boi mesma danca , boi mesma danca , boi ",Protest,0.497,0.559,8,-11.643,1,0.0739,0.703,0.0,0.268,0.615,99.49,1DpbjK8UdY2WHNxodfMeJ9,220000,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
56,spotify:track:4xWKYStXoKsDkekko5vQb3,Sangue latino,BRWMB9802394,50,"jurei mentiras sigo sozinho assumo pecados ventos norte nao movem moinhos resta so gemido vida , mortos , caminhos tortos sangue latino minh'alma cativa rompi tratados , trai ritos quebrei lanca , lancei espaco grito , desabafo importa nao estar vencido vida , mortos , caminhos tortos sangue latino minh'alma cativa ",Protest,0.574,0.389,2,-9.786,1,0.0295,0.256,0.00072,0.16,0.905,133.661,4xWKYStXoKsDkekko5vQb3,128000,4,bossa nova,Secos & Molhados,https://i.scdn.co/image/2aaaa51adfe07043a8ffee59c3800be4277bee2b,50,153868
57,spotify:track:3sUMmrC1JkKTJO4ZnWZro4,Domingo No Parque,BRUM71301549,0,"rei brincadeira , jose rei confusao , joao trabalhava feira , jose outro construcao , joao semana passada fim semana joao resolveu nao brigar domingo tarde saiu apressado nao pra ribeira jogar capoeira , nao pra la pra ribeira , namorar jose sempre fim semana guardou barraca sumiu fazer domingo , passeio parque la perto boca rio parque avistou juliana , viu viu juliana roda joao rosa sorvete mao juliana , sonho ilusao juliana amigo joao espinho rosa feriu ze , feriu ze , feriu ze sorvete gelou coracao sorvete rosa , jose rosa sorvete , jose dancando peiro , jose jose brincalhao , jose juliana girando , oi girando oi roda-gigante , oi girando oi roda gigante amigo joao , joao sorvete morango , vermelho girando rosa vermelha girando , girando vermelha girando , girando olha faca ! olha faca ! olha sangue mao jose juliana chao , jose outro corpo caido , jose amigo joao , jose amanha nao feira , jose nao construcao , joao nao brincadeira , jose nao confusao , joao ",Protest,0.342,0.721,9,-5.68,1,0.0586,0.715,0.0,0.133,0.493,101.449,3sUMmrC1JkKTJO4ZnWZro4,217173,4,bossa nova,Gilberto Gil,https://i.scdn.co/image/e191dedf080f22dc8c2ebb11d9de6556d653c712,66,475457
58,spotify:track:0BoCuzEjDEcULyknBHf3Ii,Como Nossos Pais,BRMCA7600025,50,"nao quero falar grande amor coisas aprendi discos quero contar vivi tudo aconteceu comigo viver melhor sonhar sei amor coisa boa tambem sei qualquer canto menor vida qualquer pessoa cuidado , bem ha perigo esquina venceram sinal fechado pra jovens abracar irmao beijar menina rua fez labio braco voz voce pergunta paixao digo encantado nova invencao vou ficar nesta cidade nao , nao vou voltar pro sertao pois vejo vir vindo vento cheiro nova estacao sei tudo ferida viva coracao ja faz tempo vi voce rua cabelo vento gente jovem reunida parede memoria lembranca quadro doi dor perceber apesar termos feito tudo , tudo tudo fizemos ainda mesmos vivemos pais idolos ainda sao mesmos aparencias aparencias nao enganam , nao voce diz nao apareceu ninguem voce pode ate dizer entao inventando voce ama passado nao ve voce ama passado nao ve novo novo sempre vem hoje sei deu ideia nova consciencia juventude casa guardado deus contando metais dor perceber apesar termos feito tudo , tudo tudo fizemos ainda mesmos vivemos pais ",Protest,0.549,0.259,9,-17.532,1,0.0524,0.676,0.0,0.0797,0.541,95.093,0BoCuzEjDEcULyknBHf3Ii,280107,4,bossa nova,Belchior,https://i.scdn.co/image/22365c7789eb990937bb714993951200cb0cbf88,57,299597
59,spotify:track:3X2fXJr00xbMfUlmmqZj4u,Panis Et Circenses,BRPGD6800015,1,"quis cantar cancao iluminada sol soltei panos sobre mastros ar soltei tigres leoes quintais pessoas sala jantar sao ocupadas nascer morrer mandei fazer puro aco luminoso punhal matar amor matei cinco horas avenida central pessoas sala jantar sao ocupadas nascer morrer mandei plantar folhas sonho jardim solar folhas sabem procurar sol raizes procurar , procurar pessoas sala jantar pessoas sala jantar sao pessoas sala jantar pessoas sala jantar sao ocupadas nascer morrer pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala jantar pessoas sala - passa salada pra mim fazendo favor ? pao , fazendo favor ? so pedacinho - voce viu ? - ta demais , ne ? ",Protest,0.334,0.866,7,-3.372,1,0.0891,0.0793,1.58e-06,0.156,0.467,113.948,3X2fXJr00xbMfUlmmqZj4u,220453,4,bossa nova,Os Mutantes,https://i.scdn.co/image/eb933bd6383bcd5e2578c10d43ae5de04a4ba41a,50,142041
60,spotify:track:4aPJH6Cr1Np0DZGSzJeznG,Divino Maravilhoso,BRPGD6900011,0,"atencao dobrar esquina alegria , atencao menina voce vem , quantos anos voce ? atencao , precisa olhos firmes pra sol , escuridao atencao tudo perigoso tudo divino maravilhoso atencao refrao preciso estar atento forte nao tempo temer morte atencao estrofe pro refrao pro palavrao , palavra ordem atencao samba exaltacao atencao janelas alto atencao pisar asfalto , mangue atencao sangue sobre chao ",Protest,0.529,0.299,2,-12.048,1,0.0418,0.708,0.0,0.101,0.666,127.902,4aPJH6Cr1Np0DZGSzJeznG,260133,4,baile pop,Gal Costa,https://i.scdn.co/image/516470307fa9e93471af1785ce9e0b33499f6f0c,61,251562
61,spotify:track:2veKNP0nAhNGw9i1kKDSdy,Casa No Campo,BRPGD7200024,39,quero casa campo onde possa compor muitos rocks rurais somente certeza amigos peito nada quero casa campo onde possa ficar tamanho paz somente certeza limites corpo nada quero carneiros cabras pastando solenes jardim quero silencio linguas cansadas quero esperanca oculos filho cuca legal plantar colher mao pimenta sal quero casa campo tamanho ideal pau-a-pique sape onde possa plantar amigos discos livros nada ,Protest,0.459,0.487,5,-6.081,1,0.044,0.551,1.01e-06,0.161,0.17,114.833,2veKNP0nAhNGw9i1kKDSdy,171693,4,bossa nova,Elis Regina,https://i.scdn.co/image/c0293f4c9ea2471cf495f4da5cb8684dba258f4c,64,532023
62,spotify:track:4zTjoiwEMmgQICf4krcDMc,É Proibido Proibir,BRUM70601344,27,"mae virgem diz nao anuncio televisao escrito portao maestro ergueu dedo alem porta ha porteiro , sim digo nao digo nao nao digo : proibido proibir proibido proibir proibido proibir proibido proibir beijo amor estao esperando automoveis ardem chamas derrubar prateleiras estantes , estatuas vidracas , loucas livros , sim cai areal hora adversa deus concede intervalo alma imersa sonhos sao deus importa areal , morte , desventura , deus guardei sonhei , eterno dura regressarei digo sim digo nao nao digo : proibido proibir proibido proibir proibido proibir proibido proibir proibido proibir beijo amor estao esperando automoveis ardem chamas derrubar prateleiras estatuas , estantes vidracas , loucas livros , sim digo sim digo nao nao digo : ! proibido proibir proibido proibir proibido proibir proibido proibir proibido proibir ",Protest,0.296,0.9,0,-6.708,1,0.441,0.514,0.000206,0.548,0.299,100.664,4zTjoiwEMmgQICf4krcDMc,613973,3,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857760
63,spotify:track:3FIuBxOxuQ6kYy8JO0gq2a,Construção,BRPGD7100036,58,"amou daquela vez ultima beijou mulher ultima cada filho unico atravessou rua passo timido subiu construcao maquina ergueu patamar quatro paredes solidas tijolo tijolo desenho magico olhos embotados cimento lagrima sentou pra descansar sabado comeu feijao arroz principe bebeu solucou naufrago dancou gargalhou ouvisse musica tropecou ceu bebado flutuou ar passaro acabou chao feito pacote flacido agonizou meio passeio publico morreu contramao atrapalhando trafego amou daquela vez ultimo beijou mulher unica cada filho prodigo atravessou rua passo bebado subiu construcao solido ergueu patamar quatro paredes magicas tijolo tijolo desenho logico olhos embotados cimento trafego sentou pra descansar principe comeu feijao arroz maximo bebeu solucou maquina dancou gargalhou proximo tropecou ceu ouvisse musica flutuou ar sabado acabou chao feito pacote timido agonizou meio passeio naufrago morreu contramao atrapalhando publico amou daquela vez maquina beijou mulher logico ergueu patamar quatro paredes flacidas sentou pra descansar passaro flutuou ar principe acabou chao feito pacote bebado morreu contramao atrapalhando sabado pao pra comer , chao pra dormir certidao pra nascer , concessao pra sorrir deixar respirar , deixar existir deus pague cachaca graca gente engolir fumaca , disgraca , gente tossir andaimes , pingentes , gente cair deus pague mulher carpideira pra louvar cuspir moscas-bicheiras beijar cobrir paz derradeira enfim vai redimir deus pague ",Protest,0.476,0.741,4,-5.504,0,0.0309,0.212,1.91e-05,0.165,0.586,126.739,3FIuBxOxuQ6kYy8JO0gq2a,383627,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
64,spotify:track:4yIMA2EvwPUVXeYxZgajwf,Rosa de Hiroshima,BRWMB9904412,42,"pensem criancas mudas telepaticas pensem meninas cegas inexatas pensem mulheres , rotas alteradas pensem feridas rosas calidas ! oh , nao esquecam rosa , rosa rosa hiroshima , rosa hereditaria rosa radioativa , estupida invalida rosa cirrose anti-rosa atomica cor , perfume , rosa nada ",Protest,0.522,0.0949,2,-16.346,1,0.0319,0.632,0.00422,0.089,0.706,92.864,4yIMA2EvwPUVXeYxZgajwf,121893,4,bossa nova,Secos & Molhados,https://i.scdn.co/image/2aaaa51adfe07043a8ffee59c3800be4277bee2b,50,153868
65,spotify:track:6UKKqqxFluxFVLx7oo47LR,Comportamento Geral,BREMI7500010,34,"voce deve notar nao tutu dizer nao preocupado voce deve lutar xepa feira dizer recompensado voce deve estampar sempre ar alegria dizer : `` tudo melhorado '' voce deve rezar bem patrao esquecer desempregado voce merece , voce merece tudo vai bem , tudo legal cerveja , samba amanha , ze acabar carnaval voce merece , voce merece tudo vai bem , tudo legal cerveja , samba amanha , ze acabar carnaval voce deve aprender baixar cabeca dizer sempre : `` obrigado ! '' sao palavras ainda deixam dizer homem bem disciplinado deve pois so fazer bem nacao tudo ordenado pra ganhar fuscao juizo final diploma bem-comportado voce merece , voce merece tudo vai bem , tudo legal cerveja , samba amanha , ze acabar carnaval voce merece , voce merece tudo vai bem , tudo legal cerveja , samba amanha , ze acabar carnaval ",Protest,0.758,0.414,6,-11.418,0,0.133,0.777,0.0,0.158,0.682,123.189,6UKKqqxFluxFVLx7oo47LR,181493,4,bossa nova,Gonzaguinha,https://i.scdn.co/image/bea304f76dc294639ab196af0721617e3db51770,53,224255
66,spotify:track:3hlvA3r5REV8tjnOZzCAmV,Nada Será Como Antes,BREMI7100543,42,got my feet on the road just to see you in my hair is taste of the dawn i know nothing will be it was tomorrow tell when will i hear from my people tell when will i hear from my friends bleeding fire deep down in my heart one ever can tear us apart holding on to teardrop of sun in the mouth of the night any time any day any hour you can hear our new song in the air i know nothing will be it was tomorrow tell what i hear from my people tell what i hear from my friends now that we 've got our feet on the road now that we 've got taste of the dawn holding on to teardrop of sun in the mouth of the night ,Protest,0.512,0.392,0,-16.766,0,0.0388,0.159,0.000168,0.0821,0.68,129.279,3hlvA3r5REV8tjnOZzCAmV,203800,4,bossa nova,Milton Nascimento,https://i.scdn.co/image/8e76053543b97cb7656bfeec4304054673cbb27c,62,292438
67,spotify:track:4XnattduW2Uc1HApz5Cvhm,E Vamos A Luta,BREMI8000166,34,acredito rapaziada segue frente segura rojao ponho fe fe mocada nao foge fera enfrenta leao vou luta juventude nao corre raia troco nada vou bloco dessa mocidade nao 'ta saudade constroi manha desejada sabe negro coro gente segura batida vida ano inteiro sabe sufoco jogo tao duro apesar pesares ainda orgulha brasileiro sai batalha entra botequim pede cerva gelada agita mesa logo batucada manda pagode sacode poeira suada luta faz brincadeira pois resto besteira pelai ... ,Protest,0.658,0.772,1,-10.177,1,0.046,0.573,0.000116,0.572,0.948,96.98,4XnattduW2Uc1HApz5Cvhm,221600,4,bossa nova,Gonzaguinha,https://i.scdn.co/image/bea304f76dc294639ab196af0721617e3db51770,53,224255
68,spotify:track:0rfbvwLPBLBsEd4Bxz8IVb,O Que Será,BRPGD7600069,57,sera bole dentro sera brota flor pele sera sobe faces faz corar salta olhos atraicoar aperta peito faz confessar nao jeito dissimular direito ninguem recusar faz mendigo faz implorar nao medida nunca tera nao remedio nunca tera nao receita sera sera dentro gente nao devia desacata gente revelia feito aguardente nao sacia feito estar doente folia dez mandamentos vao conciliar todos unguentos vao aliviar todos quebrantos toda alquimia todos santos sera sera nao descanso nunca tera nao cansaco nunca tera nao limite sera queima dentro sera perturba sono sera todos ardores vem aticar todos tremores vem agitar todos suores vem encharcar todos nervos estao rogar todos orgaos estao clamar aflicao medonha faz suplicar nao vergonha nunca tera nao governo nunca tera nao juizo sera bole dentro sera brota flor pele sera sobe faces faz corar salta olhos atraicoar aperta peito faz confessar nao jeito dissimular direito ninguem recusar faz mendigo faz implorar nao medida nunca tera nao remedio nunca tera nao receita sera sera dentro gente nao devia desacata gente revelia feito aguardente nao sacia feito estar doente folia dez mandamentos vao conciliar todos unguentos vao aliviar todos quebrantos toda alquimia todos santos sera sera nao descanso nunca tera nao cansaco nunca tera nao limite sera queima dentro sera perturba sono sera todos ardores vem aticar todos tremores vem agitar todos suores vem encharcar todos nervos estao rogar todos orgaos estao clamar aflicao medonha faz suplicar nao vergonha nunca tera nao governo nunca tera nao juizo ,Protest,0.44,0.688,2,-10.587,0,0.0603,0.494,0.0,0.648,0.818,157.513,0rfbvwLPBLBsEd4Bxz8IVb,166573,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
69,spotify:track:2UzQqudrAxeZeuJTcPBKBx,Cotidiano,BRPGD7100034,2,todo dia faz tudo sempre igual sacode seis horas manha sorri sorriso pontual beija boca hortela todo dia diz pra cuidar coisas diz toda mulher diz esperando pro jantar beija boca cafe todo dia so penso poder parar meio dia so penso dizer nao penso vida pra levar calo boca feijao seis tarde esperar pega espera portao diz louca pra beijar beija boca paixao toda noite diz pra nao afastar meia-noite jura eterno amor aperta pra quase sufocar morde boca pavor todo dia faz tudo sempre igual sacode seis horas manha sorri sorriso pontual beija boca hortela todo dia diz pra cuidar coisas diz toda mulher diz esperando pro jantar beija boca cafe todo dia so penso poder parar meio dia so penso dizer nao penso vida pra levar calo boca feijao seis tarde esperar pega espera portao diz louca pra beijar beija boca paixao toda noite diz pra nao afastar meia-noite jura eterno amor aperta pra quase sufocar morde boca pavor todo dia faz tudo sempre igual sacode seis horas manha sorri sorriso pontual beija boca hortela ,Protest,0.434,0.537,7,-13.388,0,0.071,0.71,0.00123,0.0542,0.772,89.091,2UzQqudrAxeZeuJTcPBKBx,169000,4,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
70,spotify:track:0vslbdIZ1Bg8uXmtoUh3cH,Sociedade Alternativa,BRMCA7400119,35,"viva ! viva ! viva sociedade alternativa ! viva , viva viva novo aeon ! viva , viva , viva quero voce quer tomar banho chapeu esperar papai noel discutir carlos gardel entao , va faze queres pois tudo lei , lei faze queres ha tudo lei todo homem toda mulher estrela viva , viva han quero voce quer tomar banho chapeu esperar papai noel discutir carlos gardel entao , va faze queres pois tudo lei , lei numero 666 chama-se aleister crowley faz queres ha tudo lei lei thelema lei forte lei alegria mundo viva , viva , viva ! viva novo aeon ! ",Protest,0.528,0.844,7,-9.102,1,0.0627,0.0778,1.56e-06,0.297,0.682,106.379,0vslbdIZ1Bg8uXmtoUh3cH,170960,4,brazilian psychedelic,Raul Seixas,https://i.scdn.co/image/ad67b61dd80b071a2ac908ff3497423bc44e7c4b,63,829963
71,spotify:track:6zgkVmPkBjL966wnmeySiO,João E Maria,BRMCA7700047,0,"agora heroi cavalo so falava ingles noiva cowboy voce alem outras tres enfrentava batalhoes alemaes canhoes guardava bodoque ensaiava rock matines agora rei bedel tambem juiz lei gente obrigada feliz voce princesa fiz coroar tao linda admirar andava nua pais nao , nao fuja nao finja agora brinquedo piao bicho preferido sim , mao gente agora ja nao medo tempo maldade acho gente nascido agora fatal faz-de-conta terminasse assim pra la desse quintal noite nao fim pois voce sumiu mundo avisar agora louco perguntar vida vai fazer mim ",Protest,0.582,0.351,7,-12.27,0,0.0384,0.608,0.0,0.0754,0.681,115.386,6zgkVmPkBjL966wnmeySiO,140867,3,bossa nova,Chico Buarque,https://i.scdn.co/image/c1a6ae9e79561abeb0bd97507cf7a26696469df0,63,542214
72,spotify:track:004NGhQMHeUVK4YNUbQLPA,Sampa,BRABZ0400101,7,"alguma coisa acontece coracao so cruza ipiranga avenida sao joao cheguei aqui nada entendi dura poesia concreta esquinas deselegancia discreta meninas ainda nao mim rita lee , completa traducao alguma coisa acontece coracao so cruza ipiranga avenida sao joao encarei frente frente nao vi rosto chamei mau gosto vi mau gosto , mau gosto narciso acha feio nao espelho mente apavora ainda nao velho nada nao antes nao mutantes foste dificil comeco afasto nao conheco vem outro sonho feliz cidade aprende depressa chamar-te realidade porque es avesso avesso avesso avesso povo oprimido filas , vilas , favelas forca grana ergue destroi coisas belas feia fumaca sobe apagando estrelas vejo surgir poetas campos espacos oficinas florestas , deuses chuva panamericas africas utopicas , tumulo samba possivel novo quilombo zumbi novos baianos passeiam garoa novos baianos podem curtir boa ",Protest,0.701,0.351,4,-16.85,0,0.0364,0.951,0.871,0.124,0.369,125.841,004NGhQMHeUVK4YNUbQLPA,187080,4,bossa nova,Caetano Veloso,https://i.scdn.co/image/ec133dba3041b73b828d7f91475a7876373fff06,70,857760
